COD_VENTA,NUM_LINEA,CANTIDAD_PRODUCTOS_VENDIDO,TOTAL,IMPUESTO,TOTAL_FINAL,NOMBRE_PRODUCTO,CATEGORIA_PRODUCTO,FECHA_VENTA,RUT_CLIENTE,NOMBRE_CLIENTE,APELLIDO_CLIENTE
24,0,1,2000,380,2380,CERVEZA,BEBIDA,13/11/2022,18.879.379-5,FRANCISCA,RUIZ
25,3,3,6000,1140,7140,CERVEZA,BEBIDA,13/11/2022,19.890.098-6,MIGUEL,ORELLANA
26,1,1,2000,380,2380,CERVEZA,BEBIDA,13/11/2022,19.403.087-2,CAMILO,YU
30,2,2,4000,760,4760,CERVEZA,BEBIDA,13/11/2022,18.988.082-5,DAMARY,ISLA
31,1,1,2000,380,2380,CERVEZA,BEBIDA,13/11/2022,18.084.490-6,DANIELA,MIRANDA
33,1,2,4000,760,4760,CERVEZA,BEBIDA,13/11/2022,10.504.304-0,MANUEL,ALBA
34,2,3,6000,1140,7140,CERVEZA,BEBIDA,13/11/2022,20.912.827-3,FRANCO,DIAZ
81,2,2,4000,760,4760,CERVEZA,BEBIDA,18/11/2022,16.298.293-4,FRANCISCO,SANCHEZ
135,3,1,2000,380,2380,CERVEZA,BEBIDA,24/11/2022,20.890.490-4,LAURA,GARCIA
123,6,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,22/11/2022,10.120.403-2,MAURICIO,HIDALGO
83,2,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,18/11/2022,16.209.870-7,JULIA,MALDONADO
141,4,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,24/11/2022,10.504.304-0,MANUEL,ALBA
142,5,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,25/11/2022,20.309.309-2,DANIELA,PEREZ
143,4,2,4000,760,4760,JUGO FRUTOS ROJOS,BEBIDA,25/11/2022,20.093.090-4,SILVIA,SANDOVAL
146,4,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,25/11/2022,20.302.301-7,FABIAN,GONZALEZ
148,3,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,25/11/2022,20.092.039-3,LAURA,VALDES
132,4,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,23/11/2022,19.678.989-4,GENESIS,VASQUEZ
135,4,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,24/11/2022,20.890.490-4,LAURA,GARCIA
118,4,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,22/11/2022,19.903.403-2,FELIPE,PALMA
119,5,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,22/11/2022,18.678.410-4,IGNACIO,MUÑOZ
110,5,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,21/11/2022,19.920.983-3,VALENTINA,CANIUQUEO
111,3,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,21/11/2022,18.089.093-2,RODRIGO,ROJAS
115,5,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,21/11/2022,10.093.092-3,ANDRES,GOMEZ
116,3,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,21/11/2022,19.290.309-2,FERNANDA,SALVATIERRA
126,4,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,23/11/2022,20.330.403-4,TAMARA,RODRIGUEZ
127,5,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,23/11/2022,20.430.203-5,JOAQUIN,RIVERA
128,4,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,23/11/2022,20.320.409-7,JAVIERA,MARTINEZ
129,4,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,23/11/2022,15.049.340-9,ANDRES,CELEDON
130,2,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,23/11/2022,20.309.402-2,ARTURO,NUÑEZ
80,3,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,17/11/2022,12.787.429-5,PATRICIA,HERRERA
91,4,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,19/11/2022,19.904.310-2,OCTAVIO,MOYA
92,4,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,19/11/2022,20.199.901-4,AXEL,RAMIREZ
93,3,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,19/11/2022,19.890.098-6,MIGUEL,ORELLANA
94,2,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,19/11/2022,19.403.087-2,CAMILO,YU
96,5,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,19/11/2022,20.912.827-3,FRANCO,DIAZ
97,3,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,19/11/2022,16.093.091-0,ROMA,MOYA
98,1,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,19/11/2022,14.098.098-9,JORGE,VALDIVIA
109,3,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,21/11/2022,20.403.409-1,RACHEL,OSORIO
56,3,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,15/11/2022,14.989.242-k,MAURICIO,ISLA
62,2,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,16/11/2022,18.289.098-3,EDUARDO,VARGAS
66,1,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,16/11/2022,19.403.087-2,CAMILO,YU
67,4,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,16/11/2022,15.837.390-2,CAROLINA,FLORES
74,0,2,4000,760,4760,JUGO FRUTOS ROJOS,BEBIDA,17/11/2022,16.089.423-1,CATALINA,BERRIOS
78,5,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,17/11/2022,15.189.434-5,ESTEBAN,PAREDES
35,3,2,4000,760,4760,JUGO FRUTOS ROJOS,BEBIDA,14/11/2022,19.987.088-9,JUAN,PEREZ
39,2,2,4000,760,4760,JUGO FRUTOS ROJOS,BEBIDA,14/11/2022,10.533.109-8,ADRIAN,SILVA
49,4,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,15/11/2022,13.349.890-7,MARIA JOSE,NARANJO
51,3,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,15/11/2022,14.098.098-9,JORGE,VALDIVIA
54,1,2,4000,760,4760,JUGO FRUTOS ROJOS,BEBIDA,15/11/2022,15.049.298-3,ALEXIS,SANCHEZ
85,4,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,18/11/2022,15.394.983-6,SILVIA,QUEZADA
86,3,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,18/11/2022,17.420.402-4,ALEJANDRA,BARRIENTOS
87,4,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,18/11/2022,16.093.091-0,ROMA,MOYA
90,4,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,18/11/2022,20.902.209-4,DANTE,MOYA
13,4,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,12/11/2022,19.403.087-2,CAMILO,YU
15,2,2,4000,760,4760,JUGO FRUTOS ROJOS,BEBIDA,12/11/2022,19.678.989-4,GENESIS,VASQUEZ
18,3,2,4000,760,4760,JUGO FRUTOS ROJOS,BEBIDA,12/11/2022,19.789.598-4,YASMIN,CARRASCO
23,1,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,12/11/2022,10.056.987-k,FERNANDO,YANINE
4,4,2,4000,760,4760,JUGO FRUTOS ROJOS,BEBIDA,11/11/2022,19.646.987-0,FRANCISCA,HERRERA
5,0,2,4000,760,4760,JUGO FRUTOS ROJOS,BEBIDA,11/11/2022,11.216.469-3,SILVIA,LLANCAQUEO
9,3,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,11/11/2022,10.696.444-0,LUIS,MOYA
10,3,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,11/11/2022,18.678.410-4,IGNACIO,MUÑOZ
27,2,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,13/11/2022,19.863.209-K,DENISSE,ALBORNOZ
28,1,2,4000,760,4760,JUGO FRUTOS ROJOS,BEBIDA,13/11/2022,10.430.509-6,ALFREDO,BOLT
124,5,1,2000,380,2380,JUGO FRUTOS ROJOS,BEBIDA,22/11/2022,19.863.209-K,DENISSE,ALBORNOZ
142,6,1,3000,570,3570,WHISKY,BEBIDA,25/11/2022,20.309.309-2,DANIELA,PEREZ
114,4,1,3000,570,3570,WHISKY,BEBIDA,21/11/2022,18.809.909-9,NICOLAS,TORRES
63,3,1,3000,570,3570,WHISKY,BEBIDA,16/11/2022,19.879.379-5,MICHELLE,RUIZ
75,3,1,3000,570,3570,WHISKY,BEBIDA,17/11/2022,17.433.599-8,FERNANDA,CACERES
39,3,1,3000,570,3570,WHISKY,BEBIDA,14/11/2022,10.533.109-8,ADRIAN,SILVA
51,4,1,3000,570,3570,WHISKY,BEBIDA,15/11/2022,14.098.098-9,JORGE,VALDIVIA
31,2,1,3000,570,3570,WHISKY,BEBIDA,13/11/2022,18.084.490-6,DANIELA,MIRANDA
16,1,1,3000,570,3570,WHISKY,BEBIDA,12/11/2022,17.894.309-7,FERNANDO,ROJAS
21,3,1,3000,570,3570,WHISKY,BEBIDA,12/11/2022,15.049.340-9,ANDRES,CELEDON
5,1,2,6000,1140,7140,WHISKY,BEBIDA,11/11/2022,11.216.469-3,SILVIA,LLANCAQUEO
8,2,4,12000,2280,14280,WHISKY,BEBIDA,11/11/2022,19.887.425-2,DIEGO,NUÑEZ
24,1,1,3000,570,3570,WHISKY,BEBIDA,13/11/2022,18.879.379-5,FRANCISCA,RUIZ
85,5,1,3000,570,3570,WHISKY,BEBIDA,18/11/2022,15.394.983-6,SILVIA,QUEZADA
123,7,1,3000,570,3570,TARTA DE LIMON,POSTRE,22/11/2022,10.120.403-2,MAURICIO,HIDALGO
82,3,1,3000,570,3570,TARTA DE LIMON,POSTRE,18/11/2022,16.874.349-4,PEDRO,MUÑOZ
143,5,1,3000,570,3570,TARTA DE LIMON,POSTRE,25/11/2022,20.093.090-4,SILVIA,SANDOVAL
181,2,1,3000,570,3570,TARTA DE LIMON,POSTRE,03/12/2022,19.904.310-2,OCTAVIO,MOYA
131,3,1,3000,570,3570,TARTA DE LIMON,POSTRE,23/11/2022,18.039.309-2,NICOLAS,TORRES
137,2,1,3000,570,3570,TARTA DE LIMON,POSTRE,24/11/2022,20.302.302-3,JORGE,PALMA
102,3,1,3000,570,3570,TARTA DE LIMON,POSTRE,20/11/2022,16.789.420-3,JULIA,RODRIGUEZ
104,5,1,3000,570,3570,TARTA DE LIMON,POSTRE,20/11/2022,14.908.523-4,DANIELA,RIVERA
117,1,1,3000,570,3570,TARTA DE LIMON,POSTRE,22/11/2022,18.084.490-6,DANIELA,MIRANDA
121,3,1,3000,570,3570,TARTA DE LIMON,POSTRE,22/11/2022,10.987.098-3,LUIS,LINO
111,4,1,3000,570,3570,TARTA DE LIMON,POSTRE,21/11/2022,18.089.093-2,RODRIGO,ROJAS
115,6,1,3000,570,3570,TARTA DE LIMON,POSTRE,21/11/2022,10.093.092-3,ANDRES,GOMEZ
116,4,1,3000,570,3570,TARTA DE LIMON,POSTRE,21/11/2022,19.290.309-2,FERNANDA,SALVATIERRA
125,5,1,3000,570,3570,TARTA DE LIMON,POSTRE,23/11/2022,19.901.039-2,RICARDO,ROJAS
126,5,1,3000,570,3570,TARTA DE LIMON,POSTRE,23/11/2022,20.330.403-4,TAMARA,RODRIGUEZ
128,5,1,3000,570,3570,TARTA DE LIMON,POSTRE,23/11/2022,20.320.409-7,JAVIERA,MARTINEZ
129,5,1,3000,570,3570,TARTA DE LIMON,POSTRE,23/11/2022,15.049.340-9,ANDRES,CELEDON
130,3,1,3000,570,3570,TARTA DE LIMON,POSTRE,23/11/2022,20.309.402-2,ARTURO,NUÑEZ
80,4,1,3000,570,3570,TARTA DE LIMON,POSTRE,17/11/2022,12.787.429-5,PATRICIA,HERRERA
92,5,1,3000,570,3570,TARTA DE LIMON,POSTRE,19/11/2022,20.199.901-4,AXEL,RAMIREZ
94,3,1,3000,570,3570,TARTA DE LIMON,POSTRE,19/11/2022,19.403.087-2,CAMILO,YU
97,4,1,3000,570,3570,TARTA DE LIMON,POSTRE,19/11/2022,16.093.091-0,ROMA,MOYA
56,4,2,6000,1140,7140,TARTA DE LIMON,POSTRE,15/11/2022,14.989.242-k,MAURICIO,ISLA
61,2,1,3000,570,3570,TARTA DE LIMON,POSTRE,15/11/2022,19.904.310-2,OCTAVIO,MOYA
63,4,1,3000,570,3570,TARTA DE LIMON,POSTRE,16/11/2022,19.879.379-5,MICHELLE,RUIZ
66,2,1,3000,570,3570,TARTA DE LIMON,POSTRE,16/11/2022,19.403.087-2,CAMILO,YU
72,5,1,3000,570,3570,TARTA DE LIMON,POSTRE,17/11/2022,18.098.209-5,PAMELA,LOPEZ
74,1,1,3000,570,3570,TARTA DE LIMON,POSTRE,17/11/2022,16.089.423-1,CATALINA,BERRIOS
75,4,1,3000,570,3570,TARTA DE LIMON,POSTRE,17/11/2022,17.433.599-8,FERNANDA,CACERES
35,4,1,3000,570,3570,TARTA DE LIMON,POSTRE,14/11/2022,19.987.088-9,JUAN,PEREZ
38,1,2,6000,1140,7140,TARTA DE LIMON,POSTRE,14/11/2022,17.087.089-4,MAGDALENA,ETEROVIC
46,2,1,3000,570,3570,TARTA DE LIMON,POSTRE,14/11/2022,19.938.503-2,CRISTOBAL,SANCHEZ
47,5,1,3000,570,3570,TARTA DE LIMON,POSTRE,15/11/2022,10.982.324-0,MARIA LUISA,CERON
52,3,2,6000,1140,7140,TARTA DE LIMON,POSTRE,15/11/2022,14.976.987-5,CLAUDIO,BRAVO
54,2,1,3000,570,3570,TARTA DE LIMON,POSTRE,15/11/2022,15.049.298-3,ALEXIS,SANCHEZ
87,5,1,3000,570,3570,TARTA DE LIMON,POSTRE,18/11/2022,16.093.091-0,ROMA,MOYA
89,3,1,3000,570,3570,TARTA DE LIMON,POSTRE,18/11/2022,20.189.309-3,JEANNE,MOYA
12,2,1,3000,570,3570,TARTA DE LIMON,POSTRE,12/11/2022,19.890.098-6,MIGUEL,ORELLANA
19,7,3,9000,1710,10710,TARTA DE LIMON,POSTRE,12/11/2022,10.120.403-2,MAURICIO,HIDALGO
3,1,1,3000,570,3570,TARTA DE LIMON,POSTRE,11/11/2022,19.938.503-2,CRISTOBAL,SANCHEZ
5,2,1,3000,570,3570,TARTA DE LIMON,POSTRE,11/11/2022,11.216.469-3,SILVIA,LLANCAQUEO
9,4,1,3000,570,3570,TARTA DE LIMON,POSTRE,11/11/2022,10.696.444-0,LUIS,MOYA
27,3,1,3000,570,3570,TARTA DE LIMON,POSTRE,13/11/2022,19.863.209-K,DENISSE,ALBORNOZ
28,2,1,3000,570,3570,TARTA DE LIMON,POSTRE,13/11/2022,10.430.509-6,ALFREDO,BOLT
33,2,1,3000,570,3570,TARTA DE LIMON,POSTRE,13/11/2022,10.504.304-0,MANUEL,ALBA
140,4,1,3000,570,3570,TARTA DE LIMON,POSTRE,24/11/2022,15.049.340-9,ANDRES,CELEDON
3,2,3,9000,1710,10710,HAMBURGESA DE TOCINO,HAMBURGESA,11/11/2022,19.938.503-2,CRISTOBAL,SANCHEZ
4,5,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,11/11/2022,19.646.987-0,FRANCISCA,HERRERA
6,2,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,11/11/2022,20.222.741-2,DANIELLA,MOYA
9,5,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,11/11/2022,10.696.444-0,LUIS,MOYA
24,2,2,6000,1140,7140,HAMBURGESA DE TOCINO,HAMBURGESA,13/11/2022,18.879.379-5,FRANCISCA,RUIZ
26,2,2,6000,1140,7140,HAMBURGESA DE TOCINO,HAMBURGESA,13/11/2022,19.403.087-2,CAMILO,YU
27,4,2,6000,1140,7140,HAMBURGESA DE TOCINO,HAMBURGESA,13/11/2022,19.863.209-K,DENISSE,ALBORNOZ
31,3,2,6000,1140,7140,HAMBURGESA DE TOCINO,HAMBURGESA,13/11/2022,18.084.490-6,DANIELA,MIRANDA
33,3,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,13/11/2022,10.504.304-0,MANUEL,ALBA
34,3,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,13/11/2022,20.912.827-3,FRANCO,DIAZ
81,3,2,6000,1140,7140,HAMBURGESA DE TOCINO,HAMBURGESA,18/11/2022,16.298.293-4,FRANCISCO,SANCHEZ
88,2,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,18/11/2022,20.093.102-4,ALEXANDER,MOYA
13,5,2,6000,1140,7140,HAMBURGESA DE TOCINO,HAMBURGESA,12/11/2022,19.403.087-2,CAMILO,YU
15,3,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,12/11/2022,19.678.989-4,GENESIS,VASQUEZ
19,8,2,6000,1140,7140,HAMBURGESA DE TOCINO,HAMBURGESA,12/11/2022,10.120.403-2,MAURICIO,HIDALGO
20,4,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,12/11/2022,15.098.976-6,DANIELA,PONCE
23,2,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,12/11/2022,10.056.987-k,FERNANDO,YANINE
37,2,2,6000,1140,7140,HAMBURGESA DE TOCINO,HAMBURGESA,14/11/2022,15.009.098-7,FABIAN,LEIVA
40,2,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,14/11/2022,10.987.098-3,LUIS,LINO
42,4,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,14/11/2022,15.953.231-5,JUAN,CARRILLO
44,2,2,6000,1140,7140,HAMBURGESA DE TOCINO,HAMBURGESA,14/11/2022,16.308.623-5,MARCELA,ROJAS
49,5,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,15/11/2022,13.349.890-7,MARIA JOSE,NARANJO
50,3,2,6000,1140,7140,HAMBURGESA DE TOCINO,HAMBURGESA,15/11/2022,15.908.298-7,ARTURO,VIDAL
53,4,2,6000,1140,7140,HAMBURGESA DE TOCINO,HAMBURGESA,15/11/2022,13.087.790-3,GARY,MEDEL
62,3,2,6000,1140,7140,HAMBURGESA DE TOCINO,HAMBURGESA,16/11/2022,18.289.098-3,EDUARDO,VARGAS
65,2,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,16/11/2022,19.890.098-6,MIGUEL,ORELLANA
67,5,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,16/11/2022,15.837.390-2,CAROLINA,FLORES
69,3,2,6000,1140,7140,HAMBURGESA DE TOCINO,HAMBURGESA,16/11/2022,19.738.487-5,CONSTANZA,VALENZUELA
75,5,2,6000,1140,7140,HAMBURGESA DE TOCINO,HAMBURGESA,17/11/2022,17.433.599-8,FERNANDA,CACERES
77,2,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,17/11/2022,16.232.495-9,ALEJANDRO,RUIZ
161,2,2,6000,1140,7140,HAMBURGESA DE TOCINO,HAMBURGESA,28/11/2022,20.199.901-4,AXEL,RAMIREZ
92,6,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,19/11/2022,20.199.901-4,AXEL,RAMIREZ
97,5,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,19/11/2022,16.093.091-0,ROMA,MOYA
108,4,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,21/11/2022,18.890.403-0,CRISTOBAL,CATALAN
110,6,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,21/11/2022,19.920.983-3,VALENTINA,CANIUQUEO
111,5,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,21/11/2022,18.089.093-2,RODRIGO,ROJAS
113,4,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,21/11/2022,18.890.989-9,FERNANDO,TORRES
114,5,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,21/11/2022,18.809.909-9,NICOLAS,TORRES
115,7,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,21/11/2022,10.093.092-3,ANDRES,GOMEZ
116,5,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,21/11/2022,19.290.309-2,FERNANDA,SALVATIERRA
126,6,2,6000,1140,7140,HAMBURGESA DE TOCINO,HAMBURGESA,23/11/2022,20.330.403-4,TAMARA,RODRIGUEZ
128,6,2,6000,1140,7140,HAMBURGESA DE TOCINO,HAMBURGESA,23/11/2022,20.320.409-7,JAVIERA,MARTINEZ
130,4,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,23/11/2022,20.309.402-2,ARTURO,NUÑEZ
134,4,2,6000,1140,7140,HAMBURGESA DE TOCINO,HAMBURGESA,24/11/2022,20.039.093-3,GABRIEL,SUAZO
103,6,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,20/11/2022,16.287.487-5,CRISTIAN,RODRIGUEZ
117,2,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,22/11/2022,18.084.490-6,DANIELA,MIRANDA
120,4,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,22/11/2022,10.504.304-0,MANUEL,ALBA
121,4,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,22/11/2022,10.987.098-3,LUIS,LINO
122,5,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,22/11/2022,16.774.344-7,ISABEL,DIAZ
141,5,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,24/11/2022,10.504.304-0,MANUEL,ALBA
148,4,1,3000,570,3570,HAMBURGESA DE TOCINO,HAMBURGESA,25/11/2022,20.092.039-3,LAURA,VALDES
110,7,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,21/11/2022,19.920.983-3,VALENTINA,CANIUQUEO
97,6,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,19/11/2022,16.093.091-0,ROMA,MOYA
115,8,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,21/11/2022,10.093.092-3,ANDRES,GOMEZ
127,6,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,23/11/2022,20.430.203-5,JOAQUIN,RIVERA
137,3,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,24/11/2022,20.302.302-3,JORGE,PALMA
118,5,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,22/11/2022,19.903.403-2,FELIPE,PALMA
119,6,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,22/11/2022,18.678.410-4,IGNACIO,MUÑOZ
120,5,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,22/11/2022,10.504.304-0,MANUEL,ALBA
121,5,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,22/11/2022,10.987.098-3,LUIS,LINO
123,8,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,22/11/2022,10.120.403-2,MAURICIO,HIDALGO
146,5,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,25/11/2022,20.302.301-7,FABIAN,GONZALEZ
147,4,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,25/11/2022,20.430.203-5,JOAQUIN,RIVERA
4,6,2,6000,1140,7140,CHEESECAKE DE FRAMBUESA,POSTRE,11/11/2022,19.646.987-0,FRANCISCA,HERRERA
5,3,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,11/11/2022,11.216.469-3,SILVIA,LLANCAQUEO
9,6,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,11/11/2022,10.696.444-0,LUIS,MOYA
27,5,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,13/11/2022,19.863.209-K,DENISSE,ALBORNOZ
28,3,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,13/11/2022,10.430.509-6,ALFREDO,BOLT
33,4,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,13/11/2022,10.504.304-0,MANUEL,ALBA
34,4,3,9000,1710,10710,CHEESECAKE DE FRAMBUESA,POSTRE,13/11/2022,20.912.827-3,FRANCO,DIAZ
84,3,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,18/11/2022,15.404.293-5,JOSE,ESTRADA
87,6,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,18/11/2022,16.093.091-0,ROMA,MOYA
88,3,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,18/11/2022,20.093.102-4,ALEXANDER,MOYA
90,5,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,18/11/2022,20.902.209-4,DANTE,MOYA
12,3,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,12/11/2022,19.890.098-6,MIGUEL,ORELLANA
15,4,2,6000,1140,7140,CHEESECAKE DE FRAMBUESA,POSTRE,12/11/2022,19.678.989-4,GENESIS,VASQUEZ
18,4,2,6000,1140,7140,CHEESECAKE DE FRAMBUESA,POSTRE,12/11/2022,19.789.598-4,YASMIN,CARRASCO
21,4,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,12/11/2022,15.049.340-9,ANDRES,CELEDON
42,5,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,14/11/2022,15.953.231-5,JUAN,CARRILLO
47,6,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,15/11/2022,10.982.324-0,MARIA LUISA,CERON
49,6,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,15/11/2022,13.349.890-7,MARIA JOSE,NARANJO
51,5,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,15/11/2022,14.098.098-9,JORGE,VALDIVIA
52,4,2,6000,1140,7140,CHEESECAKE DE FRAMBUESA,POSTRE,15/11/2022,14.976.987-5,CLAUDIO,BRAVO
54,3,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,15/11/2022,15.049.298-3,ALEXIS,SANCHEZ
63,5,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,16/11/2022,19.879.379-5,MICHELLE,RUIZ
66,3,2,6000,1140,7140,CHEESECAKE DE FRAMBUESA,POSTRE,16/11/2022,19.403.087-2,CAMILO,YU
72,6,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,17/11/2022,18.098.209-5,PAMELA,LOPEZ
78,6,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,17/11/2022,15.189.434-5,ESTEBAN,PAREDES
91,5,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,19/11/2022,19.904.310-2,OCTAVIO,MOYA
92,7,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,19/11/2022,20.199.901-4,AXEL,RAMIREZ
94,4,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,19/11/2022,19.403.087-2,CAMILO,YU
96,6,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,19/11/2022,20.912.827-3,FRANCO,DIAZ
111,6,1,3000,570,3570,CHEESECAKE DE FRAMBUESA,POSTRE,21/11/2022,18.089.093-2,RODRIGO,ROJAS
109,4,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,21/11/2022,20.403.409-1,RACHEL,OSORIO
